2026-03-23 11:17:51 - ID: sess-mc1wh1qjb | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:15:31 - ID: sess-kcqgjnuji | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: I am interested in human behavior what are some of the things that I can study at Franklin and Marshall | M: That's a fantastic interest! Franklin & Marshall offers many paths to study human behavior. You can major in Psychology, focusing on the mind and individual behavior. Sociology delves into social structures and group dynamics. And Anthropology explores human culture, society, and evolution. Other related options include Neuroscience, Government, or even Business, Organizations & Society. Many students combine these for a truly interdisciplinary approach!
2026-03-27 13:16:05 - ID: sess-kcqgjnuji | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:16:05 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:16:13 - ID: sess-kcqgjnuji | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:16:17 - ID: sess-kcqgjnuji | [GEMINI_QUERY] | Details: what are some of the more cognitive and computational things I can study at Franklin and Marshall
2026-03-27 13:16:19 - ID: sess-kcqgjnuji | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["At Franklin & Marshall, you can study Cognitive Science, Computer Science, Data Science, and even combine these with fields like Neuroscience or Linguistics for a strong computational and cognitive focus."]}, {"name": "PointAt", "args": ["straightOut", "both"]}, {"name": "Pause", "args": [1000]}, {"name": "PointAt", "args": ["default", "both"]}, {"name": "Pause", "args": [500]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}]
2026-03-27 13:16:20 - ID: sess-kcqgjnuji | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: what are some of the more cognitive and computational things I can study at Franklin and Marshall | M: At Franklin & Marshall, you can study Cognitive Science, Computer Science, Data Science, and even combine these with fields like Neuroscience or Linguistics for a strong computational and cognitive focus.
2026-03-27 13:17:58 - ID: sess-kcqgjnuji | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-27 13:17:58 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:17:59 - ID: sess-kcqgjnuji | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-27 13:18:00 - ID: sess-hv55l4bo7 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:18:00 - ID: sess-hv55l4bo7 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:18:10 - ID: sess-hv55l4bo7 | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-27 13:18:10 - ID: sess-hv55l4bo7 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:18:10 - ID: sess-hv55l4bo7 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:18:11 - ID: sess-hv55l4bo7 | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-27 13:18:11 - ID: sess-hv55l4bo7 | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-27 13:18:12 - ID: sess-hv55l4bo7 | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:18:12 - ID: sess-hv55l4bo7 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:18:16 - ID: sess-hv55l4bo7 | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:18:18 - ID: sess-hv55l4bo7 | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:18:18 - ID: sess-hv55l4bo7 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:18:19 - ID: sess-hv55l4bo7 | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: ... | M: I didn't catch that.
2026-03-27 13:18:23 - ID: sess-hv55l4bo7 | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:18:26 - ID: sess-hv55l4bo7 | [GEMINI_QUERY] | Details: why should I
2026-03-27 13:18:28 - ID: sess-hv55l4bo7 | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["confused"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Why should you what? Could you please complete your question so I can help you?"]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}]
2026-03-27 13:18:28 - ID: sess-hv55l4bo7 | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: why should I | M: Why should you what? Could you please complete your question so I can help you?
2026-03-27 13:18:51 - ID: sess-hv55l4bo7 | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:18:51 - ID: sess-hv55l4bo7 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:19:07 - ID: sess-hv55l4bo7 | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:19:24 - ID: sess-hv55l4bo7 | [GEMINI_QUERY] | Details: you give me a detailed list of the reasons why I should attend Franklin and Marshall College
2026-03-27 13:19:32 - ID: sess-hv55l4bo7 | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Franklin & Marshall offers a rigorous liberal arts education with exceptional faculty mentorship."]}, {"name": "PointAt", "args": ["upwards", "right"]}, {"name": "Pause", "args": [750]}, {"name": "SayText", "args": ["You'll find extensive research and internship opportunities, plus strong career preparation."]}, {"name": "PointAt", "args": ["straightOut", "both"]}, {"name": "Pause", "args": [750]}, {"name": "SayText", "args": ["It boasts a vibrant, supportive community, leading to impressive postgraduate outcomes."]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}, {"name": "LookInDirection", "args": ["center"]}, {"name": "Pause", "args": [500]}]
2026-03-27 13:19:33 - ID: sess-hv55l4bo7 | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: you give me a detailed list of the reasons why I should attend Franklin and Marshall College | M: Franklin & Marshall offers a rigorous liberal arts education with exceptional faculty mentorship. You'll find extensive research and internship opportunities, plus strong career preparation. It boasts a vibrant, supportive community, leading to impressive postgraduate outcomes.
2026-03-27 13:20:44 - ID: sess-hv55l4bo7 | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-27 13:20:44 - ID: sess-hv55l4bo7 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:20:45 - ID: sess-hv55l4bo7 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-27 13:20:46 - ID: sess-hsw78kyk4 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:20:46 - ID: sess-hsw78kyk4 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:21:54 - ID: sess-hsw78kyk4 | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-27 13:21:54 - ID: sess-hsw78kyk4 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:22:13 - ID: sess-hsw78kyk4 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:22:14 - ID: sess-hsw78kyk4 | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 13:22:14 - ID: sess-hsw78kyk4 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 13:22:14 - ID: sess-hsw78kyk4 | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 13:22:14 - ID: sess-hsw78kyk4 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 13:22:14 - ID: sess-hsw78kyk4 | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-27 13:22:15 - ID: sess-hsw78kyk4 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 13:22:28 - ID: sess-hsw78kyk4 | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-03-27 13:22:28 - ID: sess-hsw78kyk4 | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-03-27 13:22:55 - ID: sess-hsw78kyk4 | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-27 13:22:55 - ID: sess-hsw78kyk4 | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-27 13:22:55 - ID: sess-hsw78kyk4 | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-27 13:22:56 - ID: sess-8l4d1z741 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:22:57 - ID: sess-8l4d1z741 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:23:05 - ID: sess-8l4d1z741 | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-27 13:23:05 - ID: sess-8l4d1z741 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:23:05 - ID: sess-8l4d1z741 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:23:06 - ID: sess-8l4d1z741 | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-27 13:23:07 - ID: sess-8l4d1z741 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 13:23:59 - ID: sess-8l4d1z741 | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-27 13:23:59 - ID: sess-8l4d1z741 | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-27 13:24:00 - ID: sess-8l4d1z741 | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-27 13:24:00 - ID: sess-8l4d1z741 | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-27 13:24:00 - ID: sess-8l4d1z741 | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-27 13:24:00 - ID: sess-8l4d1z741 | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-27 13:24:01 - ID: sess-8l4d1z741 | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-27 13:24:01 - ID: sess-fgjojedbh | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:24:02 - ID: sess-fgjojedbh | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:24:10 - ID: sess-fgjojedbh | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-27 13:24:11 - ID: sess-fgjojedbh | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:24:11 - ID: sess-fgjojedbh | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:24:11 - ID: sess-fgjojedbh | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-27 13:24:31 - ID: sess-fgjojedbh | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Prof Wilson
2026-03-27 13:24:34 - ID: sess-fgjojedbh | [TEAM_CARD_CLICK] | Page: /team | Details: Prof Wilson
2026-03-27 13:24:34 - ID: sess-fgjojedbh | [ROBOT_SPEECH_START] | Page: /team | Details: Meet Professor Willie Wilson......
2026-03-27 13:25:08 - ID: sess-fgjojedbh | [TEAM_CARD_CLICK] | Page: /team | Details: Prof Wilson
2026-03-27 13:25:08 - ID: sess-fgjojedbh | [ROBOT_SPEECH_START] | Page: /team | Details: Meet Professor Willie Wilson......
2026-03-27 13:25:37 - ID: sess-fgjojedbh | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: HRI Class
2026-03-27 13:25:46 - ID: sess-fgjojedbh | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Tim
2026-03-27 13:25:48 - ID: sess-fgjojedbh | [TEAM_CARD_CLICK] | Page: /team | Details: O. Adefioye
2026-03-27 13:25:48 - ID: sess-fgjojedbh | [ROBOT_SPEECH_START] | Page: /team | Details: This is Oluwatimilehin Adefioye......
2026-03-27 13:26:22 - ID: sess-fgjojedbh | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-27 13:26:22 - ID: sess-fgjojedbh | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-27 13:26:23 - ID: sess-fgjojedbh | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-27 13:26:23 - ID: sess-rugy9y5j0 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:26:24 - ID: sess-rugy9y5j0 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:26:27 - ID: sess-rugy9y5j0 | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-27 13:26:27 - ID: sess-rugy9y5j0 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:26:27 - ID: sess-rugy9y5j0 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:26:28 - ID: sess-rugy9y5j0 | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-27 13:26:29 - ID: sess-rugy9y5j0 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:11:01 - ID: sess-rugy9y5j0 | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-27 14:11:05 - ID: sess-txdofkasg | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:11:06 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:11:45 - ID: sess-txdofkasg | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-27 14:11:45 - ID: sess-txdofkasg | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:11:46 - ID: sess-txdofkasg | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:11:47 - ID: sess-txdofkasg | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-27 14:11:47 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:11:59 - ID: sess-txdofkasg | [FAQ_CLICK] | Page: /cs | Details: Industry Focus
2026-03-27 14:11:59 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Our curriculum prepares you for industry research. Many of o...
2026-03-27 14:12:08 - ID: sess-txdofkasg | [FAQ_CLICK] | Page: /cs | Details: Graduate Careers
2026-03-27 14:12:08 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Our alumni work at top-tier technology firms and pursue PhDs...
2026-03-27 14:13:58 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:13:58 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:12 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:12 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:12 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:12 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:12 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:12 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:13 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:13 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:13 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:13 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:14 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:14 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:14 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:14 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:15 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:15 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:15 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:15 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:15 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:15 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:16 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:16 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:16 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:16 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:16 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:16 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:16 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:16 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:17 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:17 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:17 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:17 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:17 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:17 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:17 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:17 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:18 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-03-27 14:14:18 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-03-27 14:14:18 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-03-27 14:14:18 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-03-27 14:14:18 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-03-27 14:14:18 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-03-27 14:14:19 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:19 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:19 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Core Courses
2026-03-27 14:14:19 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Our core courses include Data Structures, Algorithms, and So...
2026-03-27 14:14:19 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 14:14:19 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 14:14:20 - ID: sess-txdofkasg | [INFO_CARD_CLICK] | Page: /cs | Details: Core Courses
2026-03-27 14:14:20 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Our core courses include Data Structures, Algorithms, and So...
2026-03-27 14:14:21 - ID: sess-txdofkasg | [FAQ_CLICK] | Page: /cs | Details: Industry Focus
2026-03-27 14:14:21 - ID: sess-txdofkasg | [ROBOT_SPEECH_START] | Page: /cs | Details: Our curriculum prepares you for industry research. Many of o...
2026-03-27 14:14:27 - ID: sess-txdofkasg | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-27 14:14:27 - ID: sess-txdofkasg | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-27 14:14:27 - ID: sess-txdofkasg | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-27 14:14:28 - ID: sess-wt90c0nwn | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:14:29 - ID: sess-wt90c0nwn | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:14:35 - ID: sess-wt90c0nwn | [NAV_CLICK] | Page: / | Details: Menu: External F&M Site
2026-03-27 14:14:35 - ID: sess-wt90c0nwn | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:14:35 - ID: sess-wt90c0nwn | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:15:00 - ID: sess-wt90c0nwn | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-27 14:15:00 - ID: sess-wt90c0nwn | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:15:01 - ID: sess-wt90c0nwn | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:15:02 - ID: sess-wt90c0nwn | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-27 14:15:02 - ID: sess-wt90c0nwn | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-27 14:15:07 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-27 14:15:12 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-27 14:15:17 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-03-27 14:15:22 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-03-27 14:15:27 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-03-27 14:15:32 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-03-27 14:15:37 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-27 14:15:39 - ID: sess-wt90c0nwn | [INFO_CARD_CLICK] | Page: /background | Details: Web Team Detail
2026-03-27 14:15:39 - ID: sess-wt90c0nwn | [ROBOT_SPEECH_START] | Page: /background | Details: The Web team built this UI and the Rock Paper Scissors game!...
2026-03-27 14:15:42 - ID: sess-wt90c0nwn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-27 14:15:44 - ID: sess-wt90c0nwn | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-27 14:15:44 - ID: sess-wt90c0nwn | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-27 14:15:45 - ID: sess-wt90c0nwn | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-27 14:15:46 - ID: sess-2bkhgk7n9 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:15:47 - ID: sess-2bkhgk7n9 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:15:54 - ID: sess-2bkhgk7n9 | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-27 14:15:54 - ID: sess-2bkhgk7n9 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:15:54 - ID: sess-2bkhgk7n9 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:20:18 - ID: sess-2bkhgk7n9 | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-27 14:20:18 - ID: sess-2bkhgk7n9 | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-27 14:20:19 - ID: sess-2bkhgk7n9 | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-27 14:20:19 - ID: sess-hns2jb8e9 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:20:20 - ID: sess-hns2jb8e9 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:20:26 - ID: sess-hns2jb8e9 | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-27 14:20:26 - ID: sess-hns2jb8e9 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
